선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
조대현,KT,포수,62,24,246 2/3,7,0,196,10,1,0.967,2,15,2,11.8
조이현,KT,투수,3,3,11 2/3,0,1,1,1,0,1.000,0,0,0,-
주권,KT,투수,34,0,40 2/3,0,0,1,6,1,1.0,0,0,0,-
최동환,KT,투수,20,0,18 2/3,0,1,0,4,0,1.000,0,0,0,-
최성민,KT,좌익수,10,1,17 1/3,0,0,6,1,0,1.000,0,0,0,-
최성민,KT,중견수,3,1,5 1/3,1,0,1,0,0,0.500,0,0,0,-
최성민,KT,우익수,21,2,50,0,0,10,0,0,1.000,0,0,0,-
최용준,KT,투수,7,0,9,0,0,0,0,0,-,0,0,0,-
쿠에바스,KT,투수,18,18,98 1/3,0,0,4,11,0,1.000,0,0,0,-
패트릭,KT,투수,15,9,60 2/3,1,1,8,11,0,0.950,0,0,0,-
한차현,KT,투수,2,0,1 2/3,0,0,0,0,0,-,0,0,0,-
허경민,KT,3루수,113,110,936 1/3,10,0,75,161,10,0.959,0,0,0,-
헤이수스,KT,투수,32,30,163 2/3,6,0,9,22,2,0.838,0,0,0,-
황재균,KT,3루수,38,31,271 2/3,1,0,23,22,2,0.978,0,0,0,-
황재균,KT,2루수,3,1,11,1,0,2,2,0,0.800,0,0,0,-
황재균,KT,1루수,79,65,561 2/3,3,0,541,50,38,0.995,0,0,0,-
황재균,KT,유격수,1,0,1,0,0,0,1,0,1.000,0,0,0,-
