player_id,H,2B,3B,HR,BB,HBP,SO,WP,BK,AVG
69205,6,2,1,3,5,1,8,0,0,0.154
69205,18,6,0,2,7,1,9,0,0,0.346
52868,6,0,0,0,14,1,11,0,0,0.207
52868,3,1,0,1,7,0,6,0,0,0.158
52868,1,0,0,0,2,0,6,0,0,0.083
52868,1,0,0,1,0,0,0,0,0,1.000
52868,0,0,0,0,0,0,1,0,0,0.000
52868,0,0,0,0,0,0,0,1,0,0.000
52868,1,0,0,0,0,0,0,0,0,0.500
52868,0,0,0,0,0,0,0,0,0,0.000
52868,6,1,0,2,9,0,13,1,0,0.150
52868,3,0,0,1,2,0,7,1,0,0.143
52868,1,1,0,0,0,0,0,0,0,0.167
52868,0,0,0,0,6,0,0,0,0,0.000
52868,2,0,0,0,0,0,0,0,0,0.400
52868,2,0,0,1,0,0,0,0,0,0.667
52868,2,0,0,1,0,0,0,0,0,0.500
52868,1,0,0,0,5,0,0,0,0,0.250
52868,0,0,0,0,0,0,2,0,0,0.000
52868,2,0,0,0,0,0,13,0,0,0.125
52868,1,0,0,0,0,1,8,0,0,0.091
52868,1,0,0,0,12,0,1,0,0,0.125
52868,0,0,0,0,1,1,2,0,0,0.000
52868,0,0,0,0,2,0,1,0,0,0.000
52868,1,0,0,1,5,0,2,1,0,0.111
52868,3,0,0,0,3,0,6,0,0,0.300
52868,3,0,0,0,4,0,2,0,0,0.273
52868,1,0,0,0,5,0,5,0,0,0.091
52868,1,0,0,0,0,0,2,0,0,0.250
52868,0,0,0,0,2,0,2,0,0,0.000
52868,3,1,0,1,1,0,2,0,0,0.500
52868,1,0,0,1,8,1,5,1,0,0.045
52868,7,0,0,0,12,0,13,0,0,0.219
52868,4,1,0,1,3,0,6,0,0,0.267
52868,1,0,0,0,2,0,4,1,0,0.091
52868,2,0,0,1,4,1,3,0,0,0.286
52868,2,0,0,0,4,0,1,0,0,0.222
52868,2,0,0,1,1,0,4,0,0,0.250
52868,2,0,0,0,1,0,3,0,0,0.286
52868,2,1,0,0,2,0,3,0,0,0.250
52868,1,0,0,0,3,0,1,0,0,0.167
52868,0,0,0,0,4,0,3,0,0,0.000
52868,3,0,0,1,6,1,7,1,0,0.167
52868,6,0,0,1,6,0,8,0,0,0.250
52868,3,1,0,0,11,0,9,0,0,0.111
52868,6,1,0,0,12,0,13,1,0,0.162
52868,6,0,0,2,11,1,11,0,0,0.188
52868,4,0,0,1,5,0,12,0,0,0.174
52868,4,0,0,0,11,1,8,0,0,0.160
52868,4,1,0,1,7,0,4,1,0,0.190
53892,31,4,0,1,12,2,24,0,0,0.272
53892,17,3,0,2,9,1,6,1,0,0.327
53892,4,0,0,1,10,0,6,1,0,0.182
53892,2,0,1,0,1,0,2,1,0,0.200
53892,7,1,0,0,1,0,2,0,0,0.700
53892,3,0,0,0,6,0,1,0,0,0.375
53892,1,0,1,0,3,0,0,0,0,0.333
53892,2,1,0,0,1,0,0,0,0,0.500
53892,36,5,2,3,31,1,17,3,0,0.330
53892,19,2,2,1,22,0,11,2,0,0.333
53892,9,1,0,0,2,0,0,0,0,0.321
53892,6,0,0,1,0,0,0,1,0,0.375
53892,2,0,0,0,1,0,0,0,0,0.250
53892,0,0,0,0,8,0,0,0,0,-
53892,1,0,0,0,0,1,0,0,0,0.111
53892,7,1,0,1,0,1,0,0,0,0.438
53892,8,0,0,1,0,1,0,1,0,0.444
53892,4,0,1,0,15,0,0,0,0,0.500
53892,3,1,1,0,0,0,8,0,0,0.150
53892,11,1,0,0,0,0,11,0,0,0.297
53892,10,4,0,0,0,0,12,0,0,0.303
53892,6,1,0,1,17,0,10,0,0,0.200
53892,2,0,0,0,0,0,0,0,0,0.500
53892,3,0,1,0,2,0,1,1,0,0.375
53892,14,3,1,2,9,1,12,0,0,0.304
53892,20,2,0,1,6,1,8,0,0,0.435
53892,13,3,0,0,10,1,6,0,0,0.325
53892,7,1,0,0,6,0,9,0,0,0.175
53892,6,0,0,0,8,0,3,1,0,0.194
53892,2,0,0,1,2,0,2,0,0,0.250
53892,37,5,2,3,17,2,21,1,0,0.370
53892,28,4,0,1,26,1,20,1,0,0.235
53892,8,0,1,1,3,0,1,1,0,0.320
53892,6,1,0,0,5,0,4,0,0,0.286
53892,5,2,0,0,1,1,3,1,0,0.294
53892,6,1,0,2,4,0,5,0,0,0.300
53892,4,1,0,0,4,0,8,0,0,0.148
53892,12,3,0,0,9,0,4,0,0,0.400
53892,9,1,1,0,5,0,7,0,0,0.281
53892,10,0,0,1,4,1,5,0,0,0.357
53892,7,0,0,0,8,1,4,0,0,0.304
53892,14,1,1,1,8,0,5,1,0,0.304
53892,15,4,0,2,9,1,16,1,0,0.234
53892,38,4,1,1,26,2,20,0,0,0.336
53892,31,4,2,0,19,0,22,2,0,0.290
53892,36,5,0,4,24,3,19,1,0,0.310
53892,30,5,0,1,7,0,13,0,0,0.357
53892,18,1,1,3,16,3,14,0,0,0.261
53892,19,3,1,0,20,0,14,2,0,0.271
52397,8,1,0,2,2,0,2,0,0,0.444
52397,5,1,0,1,0,0,0,0,0,0.500
52397,3,0,0,0,0,0,1,0,0,0.300
52397,1,0,0,0,0,0,0,0,0,0.500
52397,1,0,0,0,1,0,1,0,0,0.500
52397,1,0,0,1,1,0,0,1,0,0.250
52397,0,0,0,0,1,0,0,0,0,0.000
52397,12,1,0,2,3,0,2,1,0,0.387
52397,7,0,0,1,3,0,2,1,0,0.333
52397,1,0,0,0,1,0,0,0,0,0.143
52397,1,1,0,0,0,0,0,0,0,1.000
52397,4,1,0,0,0,0,0,0,0,0.667
52397,1,0,0,1,0,0,0,0,0,0.200
52397,0,0,0,0,2,0,0,0,0,-
52397,1,0,0,0,0,0,2,0,0,0.333
52397,5,0,0,1,0,0,0,1,0,0.556
52397,4,0,0,2,0,0,1,0,0,0.364
52397,1,0,0,0,2,0,1,0,0,0.333
52397,1,0,0,0,1,0,1,0,0,0.333
52397,1,0,0,1,0,0,1,0,0,0.500
52397,11,1,0,2,1,0,2,1,0,0.393
52397,5,0,0,0,3,0,0,0,0,0.455
52397,2,1,0,1,0,0,0,0,0,0.400
52397,19,2,0,4,4,0,3,1,0,0.413
52397,2,0,0,0,0,0,1,0,0,0.286
52397,1,1,0,0,0,0,0,0,0,0.167
52397,2,0,0,2,2,0,2,0,0,0.333
52397,4,0,0,1,0,0,0,0,0,0.571
52397,0,0,0,0,0,0,0,0,0,0.000
52397,2,1,0,0,1,0,0,0,0,0.500
52397,3,0,0,1,0,0,0,0,0,0.600
52397,2,0,0,0,1,0,1,1,0,0.500
52397,4,0,0,0,1,0,0,0,0,1.000
52397,3,1,0,0,0,0,1,0,0,0.231
52397,6,0,0,3,2,0,2,0,0,0.316
52397,11,1,0,1,3,0,1,1,0,0.647
52397,13,1,0,3,1,0,2,1,0,0.481
52397,7,1,0,1,4,0,2,0,0,0.318
52397,7,0,0,1,3,0,1,0,0,0.500
52397,6,1,0,0,1,0,1,1,0,0.429
52397,7,1,0,3,1,0,2,0,0,0.333
52530,18,4,0,3,9,0,12,0,0,0.254
52530,6,1,1,0,3,1,3,1,0,0.261
52530,6,0,0,0,3,0,0,0,0,0.667
52530,2,0,1,0,1,0,3,0,0,0.400
52530,1,0,0,0,1,0,2,0,0,0.143
52530,2,0,1,0,5,0,0,0,0,0.250
52530,0,0,0,0,2,0,0,0,0,-
52530,3,0,0,0,1,1,0,0,0,1.000
52530,20,1,3,0,16,2,8,1,0,0.364
52530,14,0,2,0,13,1,5,0,0,0.438
52530,4,0,0,0,0,1,0,0,0,0.444
52530,7,1,1,0,0,0,0,1,0,0.438
52530,2,1,0,0,0,0,0,0,0,0.500
52530,0,0,0,0,8,0,0,0,0,-
52530,4,0,0,1,0,0,0,0,0,0.571
52530,3,0,0,0,0,0,0,0,0,0.250
52530,4,0,0,0,0,0,0,0,0,0.308
52530,1,1,0,0,6,0,0,0,0,0.333
52530,1,0,0,0,0,0,2,0,0,0.111
52530,5,1,0,0,0,0,10,0,0,0.238
52530,4,1,0,2,0,1,5,0,0,0.250
52530,3,0,2,0,11,0,3,0,0,0.188
52530,5,1,1,0,3,1,6,0,0,0.263
52530,8,2,2,1,6,0,3,0,0,0.400
52530,1,0,0,0,6,0,2,0,0,0.143
52530,0,0,0,0,1,0,0,0,0,0.000
52530,3,0,0,0,1,0,2,0,0,0.333
52530,3,1,0,0,3,0,0,0,0,0.188
52530,4,0,0,1,2,1,2,1,0,0.267
52530,13,1,0,0,2,0,3,0,0,0.500
52530,1,0,0,1,1,0,2,0,0,0.100
52530,14,3,3,1,15,1,11,0,0,0.304
52530,6,1,0,0,5,0,2,0,0,0.207
52530,18,1,0,2,5,1,7,1,0,0.353
52530,2,0,0,0,2,0,1,0,0,0.125
52530,4,1,0,0,4,0,7,0,0,0.222
52530,6,0,1,1,5,1,2,0,0,0.375
52530,4,0,0,2,3,1,2,1,0,0.235
52530,5,2,0,0,2,0,1,0,0,0.333
52530,4,0,1,0,4,0,2,0,0,0.364
52530,2,1,0,0,3,0,2,0,0,0.222
52530,5,1,1,0,0,0,2,0,0,0.385
52530,6,0,0,0,2,0,1,0,0,0.545
52530,6,1,0,0,6,0,8,0,0,0.176
52530,15,2,1,3,10,2,5,1,0,0.313
52530,17,2,2,0,9,0,7,0,0,0.386
52530,18,2,2,0,14,1,10,0,0,0.321
52530,20,3,1,3,11,1,10,1,0,0.286
52530,8,2,0,1,7,1,6,1,0,0.195
52530,17,3,3,0,11,1,6,0,0,0.378
52530,13,0,0,2,7,0,8,0,0,0.325
65616,31,5,1,2,11,1,22,0,0,0.320
65616,6,1,0,2,2,0,10,1,0,0.194
65616,4,2,0,0,0,0,0,0,0,0.444
65616,3,1,0,0,1,0,2,0,0,0.250
65616,3,1,0,0,2,0,2,0,0,0.500
65616,7,0,1,1,4,0,6,0,0,0.250
65616,1,0,0,0,3,0,3,0,0,0.125
65616,1,0,0,0,0,0,4,0,0,0.091
65616,25,5,1,3,12,0,27,1,0,0.238
65616,19,4,1,1,10,0,17,0,0,0.257
65616,7,1,0,1,0,0,0,0,0,0.438
65616,6,0,0,1,0,1,0,1,0,0.400
65616,0,0,0,0,0,0,0,0,0,0.000
65616,0,0,0,0,5,0,0,0,0,-
65616,5,2,0,0,0,0,0,0,0,0.294
65616,4,0,0,2,0,0,0,0,0,0.400
65616,6,2,0,1,0,0,0,0,0,0.500
65616,1,0,0,0,6,0,0,0,0,1.000
65616,4,0,0,0,0,0,4,0,0,0.286
65616,6,1,0,0,0,0,13,0,0,0.182
65616,9,2,0,0,0,0,23,0,0,0.180
65616,8,2,2,0,12,0,9,0,0,0.308
65616,4,1,1,0,1,0,2,0,0,0.333
65616,5,1,0,1,3,0,6,0,0,0.250
65616,7,1,0,1,5,1,6,0,0,0.280
65616,18,1,1,0,13,0,13,1,0,0.254
65616,19,6,0,2,1,0,17,0,0,0.333
65616,3,0,0,1,0,0,5,0,0,0.176
65616,16,3,1,2,9,1,14,0,0,0.281
65616,40,7,1,3,14,0,35,1,0,0.276
65616,6,1,1,0,0,1,5,0,0,0.316
65616,4,0,0,0,0,0,6,0,0,0.200
65616,10,3,0,3,2,0,4,0,0,0.526
65616,6,2,0,0,7,0,2,0,0,0.300
65616,6,1,1,0,1,0,7,0,0,0.250
65616,5,1,0,0,4,0,6,0,0,0.227
65616,9,1,0,1,5,0,6,1,0,0.375
65616,5,1,0,1,1,0,7,0,0,0.179
65616,5,0,0,0,3,0,6,0,0,0.192
65616,10,1,1,0,0,1,11,0,0,0.256
65616,22,6,1,3,10,0,13,0,0,0.349
65616,24,3,0,2,13,0,25,1,0,0.240
65616,30,7,1,2,10,1,14,0,0,0.316
65616,26,3,1,3,13,0,35,1,0,0.243
65616,24,5,2,2,9,0,10,1,0,0.353
65616,10,1,0,0,5,1,23,0,0,0.182
65616,22,4,0,3,9,0,16,0,0,0.278
51110,4,1,0,0,0,0,1,0,0,0.667
51110,2,0,0,0,2,0,0,0,0,0.667
51110,1,1,0,0,0,0,0,0,0,0.167
51110,2,0,0,0,1,0,1,0,0,0.667
51110,0,0,0,0,0,0,0,0,0,0.000
51110,0,0,0,0,1,0,0,0,0,-
51110,2,0,0,0,0,0,0,0,0,1.000
51110,7,1,0,0,4,0,1,0,0,0.412
51110,5,1,0,0,2,0,1,0,0,0.357
51110,2,0,0,0,0,0,0,0,0,0.333
51110,0,0,0,0,2,0,0,0,0,-
51110,1,0,0,0,0,0,0,0,0,0.500
51110,1,0,0,0,2,0,0,0,0,0.500
51110,1,0,0,0,0,0,0,0,0,1.000
51110,2,0,0,0,0,0,1,0,0,0.667
51110,2,2,0,0,0,0,0,0,0,0.500
51110,0,0,0,0,0,0,1,0,0,0.000
51110,2,1,0,0,1,0,0,0,0,0.400
51110,6,1,0,0,2,0,1,0,0,0.667
51110,1,0,0,0,1,0,0,0,0,0.250
51110,2,0,0,0,0,0,1,0,0,0.400
51110,9,2,0,0,4,0,1,0,0,0.500
51110,1,0,0,0,1,0,0,0,0,0.500
51110,2,2,0,0,0,0,0,0,0,0.667
51110,0,0,0,0,1,0,0,0,0,0.000
51110,2,0,0,0,0,0,0,0,0,0.667
51110,0,0,0,0,2,0,1,0,0,0.000
51110,1,0,0,0,0,0,1,0,0,0.333
51110,1,0,0,0,0,0,0,0,0,0.333
51110,3,2,0,0,1,0,0,0,0,0.600
51110,2,0,0,0,3,0,1,0,0,0.333
51110,6,0,0,0,0,0,1,0,0,0.500
51110,8,2,0,0,4,0,2,0,0,0.471
51110,3,0,0,0,0,0,0,0,0,0.500
51110,2,0,0,0,1,0,1,0,0,0.333
51110,6,2,0,0,2,0,1,0,0,0.600
51110,3,0,0,0,1,0,0,0,0,0.429
52204,32,3,1,2,21,1,32,0,0,0.256
52204,11,2,0,0,5,2,9,0,1,0.256
52204,7,1,0,0,3,0,7,1,0,0.304
52204,1,0,0,0,0,0,2,0,0,0.125
52204,1,0,0,0,2,0,3,1,0,0.143
52204,5,1,0,0,1,0,2,0,0,0.313
52204,0,0,0,0,2,0,2,0,0,0.000
52204,4,0,0,1,0,0,0,0,0,0.500
52204,29,4,0,1,13,2,25,2,1,0.257
52204,18,2,0,1,8,0,16,2,0,0.257
52204,8,0,0,0,1,0,0,0,0,0.308
52204,4,0,0,0,0,0,0,1,0,0.250
52204,1,0,1,0,0,0,0,0,0,0.250
52204,0,0,0,0,9,0,0,0,0,-
52204,4,0,0,0,0,0,0,0,0,0.333
52204,16,5,0,1,0,1,0,1,0,0.533
52204,4,0,0,1,0,1,0,0,0,0.364
52204,1,0,0,0,10,0,0,0,0,0.250
52204,1,0,0,0,0,0,10,0,0,0.056
52204,8,1,0,0,0,0,13,0,0,0.242
52204,8,0,0,1,0,1,22,0,1,0.154
52204,6,1,0,0,14,0,12,0,0,0.188
52204,2,1,0,0,0,0,5,0,0,0.200
52204,9,1,0,1,1,0,4,0,0,0.281
52204,10,0,0,1,10,2,10,1,0,0.213
52204,20,4,0,0,12,1,18,0,1,0.282
52204,14,1,1,1,7,0,13,1,0,0.250
52204,4,0,0,0,2,0,6,0,0,0.286
52204,2,0,0,0,2,0,1,0,0,0.250
52204,21,2,0,2,11,2,19,1,0,0.236
52204,40,5,1,1,23,1,38,1,1,0.268
52204,7,0,0,0,3,0,8,0,0,0.163
52204,10,2,0,1,4,1,9,1,0,0.244
52204,12,0,0,1,10,0,7,0,0,0.343
52204,9,2,0,0,2,0,4,0,0,0.321
52204,5,0,0,0,0,1,8,0,0,0.185
52204,5,0,0,0,3,0,4,0,0,0.278
52204,2,0,1,0,2,0,5,0,0,0.167
52204,4,2,0,0,5,0,5,0,0,0.267
52204,7,1,0,1,5,1,7,1,1,0.368
52204,17,2,0,1,7,1,17,1,0,0.202
52204,26,2,0,1,12,1,19,0,0,0.289
52204,18,3,1,1,15,1,21,1,1,0.281
52204,39,5,0,1,16,3,38,2,1,0.247
52204,22,2,1,2,18,0,19,0,0,0.275
52204,9,3,0,0,10,1,16,1,0,0.136
52204,14,3,0,1,12,1,22,1,0,0.200
52204,38,1,1,2,12,1,19,0,1,0.373
65117,22,4,1,3,8,0,14,0,0,0.349
65117,7,0,0,1,5,0,6,1,0,0.250
65117,2,0,0,1,0,1,2,0,0,0.133
65117,0,0,0,0,0,0,1,0,0,0.000
65117,0,0,0,0,0,0,0,0,0,0.000
65117,6,1,0,0,2,0,4,0,0,0.400
65117,1,1,0,0,0,0,0,0,0,1.000
65117,1,1,0,0,0,0,0,0,0,0.200
65117,17,3,0,2,7,1,13,1,0,0.250
65117,10,3,0,1,2,1,7,0,0,0.250
65117,5,1,0,1,1,1,0,0,0,0.313
65117,1,0,0,0,0,0,0,0,0,0.125
65117,3,0,0,1,0,0,0,0,0,1.000
65117,0,0,0,0,2,0,0,0,0,-
65117,3,1,0,0,0,0,0,0,0,0.375
65117,2,0,0,0,0,0,0,0,0,0.182
65117,1,0,0,0,0,0,0,0,0,0.200
65117,2,0,0,1,1,0,0,0,0,0.286
65117,3,1,0,0,0,0,4,0,0,0.250
65117,6,0,0,1,0,0,11,0,0,0.240
65117,4,1,1,1,0,0,8,1,0,0.200
65117,9,3,0,0,11,0,4,0,0,0.563
65117,8,1,0,2,0,0,1,0,0,0.571
65117,2,0,0,0,2,0,3,0,0,0.200
65117,3,0,0,0,0,0,2,1,0,0.231
65117,6,2,1,0,0,0,3,0,0,0.316
65117,6,1,0,2,5,0,2,0,0,0.375
65117,1,0,0,0,1,0,4,0,0,0.100
65117,7,2,0,0,4,0,6,0,0,0.333
65117,4,1,0,1,2,1,3,0,0,0.267
65117,2,0,0,0,1,0,1,0,0,0.200
65117,0,0,0,0,0,0,2,0,0,0.000
65117,13,1,0,2,2,0,6,1,0,0.351
65117,13,3,1,2,6,0,9,0,0,0.289
65117,13,3,0,1,7,1,12,0,0,0.265
65117,5,0,0,2,1,1,2,0,0,0.385
65117,3,1,0,1,1,0,2,1,0,0.200
65117,7,1,0,0,3,0,2,0,0,0.500
65117,5,2,0,0,1,0,3,0,0,0.294
65117,4,1,0,1,2,0,2,0,0,0.286
65117,5,2,0,0,2,0,4,0,0,0.313
65117,3,0,1,0,2,0,5,0,0,0.231
65117,5,0,0,1,1,0,2,0,0,0.313
65117,2,0,0,0,2,0,5,0,0,0.154
65117,8,1,0,3,2,1,4,1,0,0.286
65117,16,4,0,1,6,0,7,0,0,0.356
65117,15,2,1,1,7,0,16,0,0,0.259
65117,16,3,1,2,10,1,12,1,0,0.258
65117,23,4,0,3,5,0,15,0,0,0.333
65117,16,4,0,2,3,0,8,1,0,0.348
65117,17,3,0,3,9,0,11,0,0,0.362
65117,6,0,1,0,3,1,8,0,0,0.158
69054,18,4,0,1,4,3,14,0,0,0.316
69054,8,1,0,1,3,0,3,0,0,0.296
69054,6,2,0,1,0,0,5,2,0,0.375
69054,2,2,0,0,0,0,0,0,0,0.400
69054,0,0,0,0,0,0,2,0,0,0.000
69054,4,0,0,0,5,0,5,1,0,0.364
69054,1,0,0,0,2,0,1,0,1,0.500
69054,3,0,0,0,0,0,0,0,0,0.500
69054,24,5,0,2,10,0,16,3,1,0.338
69054,16,4,0,1,7,0,13,3,1,0.364
69054,12,1,0,1,0,1,0,0,0,0.480
69054,3,2,0,0,0,0,0,0,1,0.500
69054,0,0,0,0,1,0,0,1,0,0.000
69054,7,1,0,0,0,1,0,0,0,0.583
69054,4,1,0,0,0,0,0,0,0,0.400
69054,1,1,0,0,0,0,0,0,0,0.500
69054,1,0,0,1,3,0,0,0,0,0.333
69054,3,0,0,1,0,0,10,0,0,0.167
69054,6,2,0,0,0,1,7,0,0,0.273
69054,3,1,0,0,0,0,10,1,0,0.188
69054,2,0,0,0,10,0,3,1,0,0.167
69054,0,0,0,0,0,0,0,0,0,0.000
69054,4,1,0,1,1,1,4,0,0,0.250
69054,2,0,0,0,0,0,1,0,0,0.400
69054,2,0,0,0,2,0,2,0,0,0.182
69054,13,1,0,2,4,0,9,1,0,0.371
69054,10,2,0,0,3,1,6,1,1,0.286
69054,11,5,0,0,4,1,8,1,0,0.440
69054,8,1,0,1,3,1,7,0,0,0.250
69054,34,8,0,2,11,2,23,3,1,0.358
69054,9,1,0,1,1,0,5,0,0,0.429
69054,8,1,0,0,2,0,3,0,0,0.533
69054,2,0,0,0,1,0,6,0,0,0.111
69054,5,2,0,1,3,1,1,0,0,0.556
69054,2,0,0,0,1,0,3,2,0,0.200
69054,3,2,0,0,1,0,4,1,0,0.273
69054,4,1,0,0,2,1,2,0,0,0.308
69054,3,0,0,0,1,1,2,0,1,0.250
69054,6,2,0,1,2,0,4,0,0,0.316
69054,17,2,0,1,3,0,8,0,0,0.472
69054,9,2,0,1,5,1,10,2,0,0.243
69054,16,5,0,1,6,2,12,1,1,0.291
69054,23,5,0,2,5,0,10,1,1,0.348
69054,19,4,0,1,9,3,20,2,0,0.306
69054,18,4,0,0,5,2,10,1,0,0.409
69054,10,4,0,0,1,1,14,1,1,0.270
69054,14,1,0,3,8,0,6,1,0,0.298
63960,18,2,0,2,1,1,8,0,0,0.295
63960,4,0,0,0,1,1,1,2,0,0.190
63960,3,1,0,0,1,1,0,0,0,0.375
63960,2,1,0,0,0,0,1,0,0,0.250
63960,0,0,0,0,1,0,1,0,0,0.000
63960,4,1,0,0,2,0,1,0,0,0.571
63960,0,0,0,0,0,1,0,0,0,0.000
63960,0,0,0,0,0,0,0,0,0,0.000
63960,13,3,0,0,5,3,4,2,0,0.265
63960,9,3,0,0,4,2,3,0,0,0.321
63960,5,2,0,0,0,1,0,0,0,0.278
63960,4,0,0,0,0,0,0,0,0,0.286
63960,3,1,0,0,0,0,0,0,0,0.500
63960,2,0,0,1,0,1,0,0,0,0.250
63960,5,1,0,0,0,1,0,1,0,0.333
63960,2,0,0,0,0,0,0,0,0,0.250
63960,0,0,0,0,4,0,0,0,0,0.000
63960,1,0,0,0,0,0,0,0,0,0.250
63960,3,1,0,0,0,1,3,0,0,0.273
63960,4,0,0,1,0,0,8,1,0,0.200
63960,2,0,0,0,2,0,1,0,0,0.400
63960,3,1,0,0,1,0,2,0,0,0.429
63960,4,0,0,1,0,1,2,0,0,0.400
63960,2,0,0,1,0,1,1,0,0,0.400
63960,13,4,0,0,0,1,2,0,0,0.406
63960,5,0,0,0,4,0,4,2,0,0.172
63960,4,0,0,0,0,0,1,0,0,0.222
63960,0,0,0,0,1,1,0,0,0,0.000
63960,9,1,0,2,1,2,5,0,0,0.409
63960,22,4,0,0,5,2,7,2,0,0.262
63960,4,0,0,0,3,0,1,0,0,0.190
63960,5,0,0,0,0,1,1,0,0,0.333
63960,1,0,0,0,0,0,2,0,0,0.111
63960,2,0,0,1,0,0,3,0,0,0.200
63960,3,0,0,0,1,1,1,0,0,0.273
63960,5,2,0,0,0,0,1,1,0,0.500
63960,3,2,0,0,1,2,1,1,0,0.375
63960,3,0,0,0,0,0,1,0,0,0.231
63960,5,1,0,1,1,0,1,0,0,0.385
63960,9,0,0,0,3,1,2,0,0,0.250
63960,6,0,0,1,1,1,6,0,0,0.200
63960,16,5,0,1,2,2,4,2,0,0.364
63960,15,2,0,2,4,4,6,0,0,0.250
63960,16,3,0,0,2,0,6,2,0,0.320
63960,15,2,0,2,0,1,2,0,0,0.385
63960,9,1,0,0,3,1,4,0,0,0.257
63960,7,2,0,0,3,2,6,2,0,0.194
69168,7,0,0,0,4,2,6,0,0,0.219
69168,6,0,0,0,2,0,1,1,0,0.500
69168,0,0,0,0,1,2,1,0,0,0.000
69168,1,0,0,1,0,0,0,0,0,0.250
69168,0,0,0,0,0,0,0,0,0,0.000
69168,0,0,0,0,1,0,0,0,0,0.000
69168,1,0,0,0,0,0,0,0,0,0.333
69168,8,0,0,1,4,2,2,1,0,0.267
69168,2,0,0,1,2,2,1,0,0,0.111
69168,1,0,0,0,0,1,0,0,0,0.143
69168,1,0,0,0,0,1,0,1,0,0.333
69168,2,0,0,0,0,0,0,0,0,0.667
69168,0,0,0,0,1,0,0,0,0,-
69168,2,0,0,0,0,0,0,0,0,0.333
69168,0,0,0,0,0,2,0,0,0,0.000
69168,0,0,0,0,2,0,0,0,0,-
69168,1,0,0,0,0,0,3,0,0,0.143
69168,2,0,0,0,0,0,0,0,0,0.182
69168,4,0,0,1,0,0,3,0,0,0.364
69168,2,0,0,0,5,0,2,0,0,0.250
69168,1,0,0,0,1,0,2,0,0,0.091
69168,0,0,0,0,2,0,1,1,0,0.000
69168,2,0,0,0,1,2,1,0,0,0.200
69168,6,0,0,0,2,0,1,0,0,0.500
69168,3,0,0,1,0,0,0,0,0,0.500
69168,0,0,0,0,0,0,2,0,0,0.000
69168,1,0,0,0,2,1,0,0,0,0.200
69168,2,0,0,0,0,1,1,0,0,0.667
69168,3,0,0,0,4,2,4,1,0,0.100
69168,9,0,0,1,2,0,1,0,0,0.429
69168,3,0,0,0,2,2,3,0,0,0.273
69168,2,0,0,0,2,1,2,0,0,0.250
69168,3,0,0,0,1,1,0,0,0,0.300
69168,4,0,0,0,1,1,1,0,0,0.444
69168,3,0,0,1,1,0,1,0,0,0.429
69168,0,0,0,0,0,1,0,0,0,0.000
69168,1,0,0,0,1,0,0,0,0,0.143
69168,0,0,0,0,1,0,2,0,0,0.000
69168,2,0,0,0,0,0,0,1,0,0.400
69168,5,0,0,0,3,2,2,0,0,0.278
69168,7,0,0,1,2,2,2,0,0,0.318
69168,3,0,0,0,3,0,4,1,0,0.136
69168,8,0,0,1,5,2,3,0,0,0.286
69168,7,0,0,0,3,2,5,1,0,0.206
69168,7,0,0,0,1,0,4,0,0,0.280
69168,6,0,0,1,6,2,3,1,0,0.286
69168,2,0,0,0,1,2,1,0,0,0.125
69068,4,0,0,0,2,2,2,0,0,0.250
69068,1,0,0,0,1,0,2,0,0,0.125
69068,1,0,0,0,0,0,0,0,0,0.250
69068,1,0,0,0,0,0,0,0,0,1.000
69068,2,0,0,0,1,0,0,0,0,0.333
69068,1,0,0,0,0,0,0,0,0,0.333
69068,6,0,0,0,2,0,2,0,0,0.273
69068,5,0,0,0,1,0,0,0,0,0.357
69068,0,0,0,0,0,0,0,0,0,0.000
69068,0,0,0,0,1,0,0,0,0,-
69068,1,0,0,0,0,0,0,0,0,0.200
69068,3,0,0,0,0,0,0,0,0,0.750
69068,0,0,0,0,0,0,1,0,0,0.000
69068,1,0,0,0,0,1,1,0,0,0.200
69068,2,0,0,0,0,0,2,0,0,0.250
69068,2,0,0,0,2,1,0,0,0,0.400
69068,2,0,0,0,0,0,1,0,0,0.400
69068,3,0,0,0,0,0,0,0,0,0.375
69068,2,0,0,0,2,1,2,0,0,0.286
69068,1,0,0,0,1,0,0,0,0,0.167
69068,1,0,0,0,1,1,0,0,0,0.250
69068,1,0,0,0,0,0,1,0,0,0.143
69068,7,0,0,0,2,1,3,0,0,0.350
69068,2,0,0,0,2,1,0,0,0,0.200
69068,1,0,0,0,0,0,1,0,0,0.125
69068,3,0,0,0,0,1,0,0,0,0.600
69068,0,0,0,0,2,1,1,0,0,0.000
69068,2,0,0,0,1,0,0,0,0,0.400
69068,1,0,0,0,0,0,2,0,0,0.200
69068,1,0,0,0,1,0,0,0,0,0.500
69068,2,0,0,0,0,0,0,0,0,0.667
69068,3,0,0,0,2,2,1,0,0,0.333
69068,4,0,0,0,2,0,2,0,0,0.333
69068,3,0,0,0,0,0,1,0,0,0.176
69068,6,0,0,0,4,2,1,0,0,0.316
69068,4,0,0,0,0,0,3,0,0,0.211
69068,3,0,0,0,1,1,2,0,0,0.250
69068,6,0,0,0,1,1,2,0,0,0.375
69068,1,0,0,0,2,0,0,0,0,0.100
50464,36,3,1,6,15,1,13,0,0,0.343
50464,18,3,0,4,4,0,4,1,0,0.346
50464,6,0,0,0,2,0,2,0,0,0.353
50464,0,0,0,0,1,0,2,0,0,0.000
